feature,mean_shap,raw_feature
government program,7.097197461761667e-05,text__govern program
delegates,7.108339703509353e-05,text__deleg
reflect,7.138435288503504e-05,text__reflect
sixth highest,7.149786757473735e-05,text__sixth highest
professional,7.168859744622507e-05,text__profession
luxury,7.17744387452042e-05,text__luxuri
coverage,7.186799971690687e-05,text__coverag
Speaker's job title: Milwaukee County Executive,7.20318904287706e-05,job__Speaker's job title_Milwaukee County Executive
committed crime,7.211320572826973e-05,text__commit crime
sea,7.246015152828571e-05,text__sea
citizens,7.26850669112156e-05,text__citizen
dont take,7.277291080568749e-05,text__dont take
help,7.289015300338213e-05,text__help
republican budget,7.29681372665929e-05,text__republican budget
percent rate,7.357996212389253e-05,text__percent rate
obama election,7.358290190524855e-05,text__obama elect
gun without,7.3991261810669e-05,text__gun without
kasich,7.42066484031121e-05,text__kasich
host,7.438952002331943e-05,text__host
percent graduation,7.441380427938061e-05,text__percent graduat
troops,7.444510149920822e-05,text__troop
equal,7.457733047399793e-05,text__equal
lost million,7.479151720201025e-05,text__lost million
percent every,7.484361443324819e-05,text__percent everi
lead,7.485816952383448e-05,text__lead
oversee,7.52626880295974e-05,text__overse
first lady,7.547737976434791e-05,text__first ladi
drivers licenses,7.581629462425191e-05,text__driver licens
adam,7.586936317115126e-05,text__adam
hundreds,7.592972673644492e-05,text__hundr
error,7.605181183676719e-05,text__error
leadership,7.606185967513745e-05,text__leadership
police office,7.617391722635122e-05,text__polic offic
south carolina,7.619369630253678e-05,text__south carolina
Context: a U.S. Senate debate,7.622526587233398e-05,context__Context_a U.S. Senate debate
nasa,7.643455561208638e-05,text__nasa
win,7.675478299612982e-05,text__win
became law,7.686589892098023e-05,text__becam law
stood,7.699481777027565e-05,text__stood
thanks,7.706218394629796e-05,text__thank
contraception,7.711704480720124e-05,text__contracept
reduce deficit,7.72219797431387e-05,text__reduc deficit
cost billion,7.723193977049826e-05,text__cost billion
discretionary spending,7.728219742056261e-05,text__discretionari spend
explicitly,7.735605700892399e-05,text__explicitli
item,7.770975068820092e-05,text__item
thousands,7.806260773684132e-05,text__thousand
chance,7.828778210768395e-05,text__chanc
end federal,7.84331590044891e-05,text__end feder
defended,7.901722657886042e-05,text__defend
would,7.903480465254397e-05,text__would
history country,7.91065347566222e-05,text__histori countri
incest,7.912957539241085e-05,text__incest
office million,7.920416400676948e-05,text__offic million
gun purchase,7.92082222821208e-05,text__gun purchas
Subject: recreation,7.937558803980361e-05,subject__recreation
standards,7.943605789617986e-05,text__standard
surrounding,7.948395795388344e-05,text__surround
minimum,7.958009039421705e-05,text__minimum
mexico border,7.981029907556681e-05,text__mexico border
even cases,7.985377626972013e-05,text__even case
stage,7.9949233805174e-05,text__stage
election cycle,8.00360577401846e-05,text__elect cycl
last several,8.006037155148976e-05,text__last sever
large,8.009125546793033e-05,text__larg
young people,8.020450872196318e-05,text__young peopl
buffalo,8.028376701075942e-05,text__buffalo
struck,8.043815896031455e-05,text__struck
Speaker's job title: MSNBC host,8.052408343133786e-05,job__Speaker's job title_MSNBC host
dream act,8.099856859144925e-05,text__dream act
strong,8.105863875826137e-05,text__strong
says climate,8.114741762689387e-05,text__say climat
joking,8.150714226181537e-05,text__joke
pro life,8.161011799125977e-05,text__pro life
worst country,8.180209448835143e-05,text__worst countri
star,8.193936465305805e-05,text__star
members,8.213361212772075e-05,text__member
every families,8.216976492477327e-05,text__everi famili
pizza,8.232013791721968e-05,text__pizza
take credit,8.234241077048514e-05,text__take credit
bailey,8.23806158083354e-05,text__bailey
state rep,8.281877327149201e-05,text__state rep
come state,8.323751796392467e-05,text__come state
driving,8.329512506810757e-05,text__drive
clinton said,8.35131893761243e-05,text__clinton said
tax time,8.352794590913619e-05,text__tax time
lowest unemployment,8.35404498955279e-05,text__lowest unemploy
Subject: bush-administration,8.361295155384727e-05,subject__bush-administration
rely,8.408979543093118e-05,text__reli
seems,8.411919049847387e-05,text__seem
utility rate,8.433097024951516e-05,text__util rate
platform,8.43785441801181e-05,text__platform
predators,8.440584120003208e-05,text__predat
argument,8.451365869908977e-05,text__argument
women health,8.475583423664916e-05,text__women health
fort worth,8.478824227332354e-05,text__fort worth
person,8.5179465798955e-05,text__person
internet,8.535760662443298e-05,text__internet
relatively,8.549139571250715e-05,text__rel
state spending,8.572261812145996e-05,text__state spend
im,8.574724696412789e-05,text__im
hours year,8.5811721855145e-05,text__hour year
judicial,8.626460665858226e-05,text__judici
Speaker's job title: Documentary filmmaker,8.632434120139905e-05,job__Speaker's job title_Documentary filmmaker
tax country,8.636049533329122e-05,text__tax countri
library,8.6392676051345e-05,text__librari
taken,8.64061809601849e-05,text__taken
amongst,8.64140457768083e-05,text__amongst
pre existing,8.670263487371317e-05,text__pre exist
means,8.68327107757564e-05,text__mean
champion,8.687503392205818e-05,text__champion
kasim,8.705123944969091e-05,text__kasim
kasim reed,8.705123944969091e-05,text__kasim reed
according,8.71087417889905e-05,text__accord
neglected,8.713344243385616e-05,text__neglect
dont even,8.715068953564592e-05,text__dont even
adjusted inflation,8.719817529700616e-05,text__adjust inflat
one third,8.805448359998263e-05,text__one third
spent percent,8.816425469803597e-05,text__spent percent
insurance premiums,8.830658260655654e-05,text__insur premium
statement,8.865048989513044e-05,text__statement
virginia,8.88094481286907e-05,text__virginia
clinton state,8.88582105465572e-05,text__clinton state
defund plan,8.888758389477441e-05,text__defund plan
would required,8.907277907418702e-05,text__would requir
resolve,8.920160594138122e-05,text__resolv
republican democrats,8.934536643434606e-05,text__republican democrat
surpassed,8.94456792036891e-05,text__surpass
sacrificed,8.960037176773276e-05,text__sacrif
Subject: polls,9.002488411683704e-05,subject__polls
kay,9.020515177541398e-05,text__kay
gop,9.024829801229593e-05,text__gop
county board,9.030005606599374e-05,text__counti board
hours,9.038776669566895e-05,text__hour
born,9.05121265531817e-05,text__born
funding,9.060648077035135e-05,text__fund
rand,9.082158308404203e-05,text__rand
rand paul,9.082158308404203e-05,text__rand paul
acres,9.08237602822096e-05,text__acr
president john,9.108930324683549e-05,text__presid john
house speaker,9.135742322316112e-05,text__hous speaker
would add,9.155963697754776e-05,text__would add
congress passed,9.170489585809676e-05,text__congress pass
romney,9.205982228539449e-05,text__romney
romney says,9.216859032991317e-05,text__romney say
absentee,9.225979383308549e-05,text__absente
era,9.235044614863657e-05,text__era
private,9.239249118746289e-05,text__privat
home,9.239656828354037e-05,text__home
says senate,9.252406888518877e-05,text__say senat
bill passed,9.266415674279683e-05,text__bill pass
work law,9.268290078197236e-05,text__work law
state business,9.324248655384504e-05,text__state busi
many,9.352517424331754e-05,text__mani
session,9.354410601729768e-05,text__session
rate going,9.39671980672209e-05,text__rate go
gun show,9.4518616090496e-05,text__gun show
approach,9.45778548950678e-05,text__approach
tax last,9.51627758347647e-05,text__tax last
given,9.53158590293434e-05,text__given
clinton foundation,9.532300173865186e-05,text__clinton foundat
percent since,9.543649453553573e-05,text__percent sinc
digit,9.557260009158124e-05,text__digit
rent,9.604425027080215e-05,text__rent
possible,9.649861595205646e-05,text__possibl
Subject: women,9.68052757146043e-05,subject__women
remove,9.688534356446005e-05,text__remov
Context: a radio address,9.699662208178465e-05,context__Context_a radio address
Context: the third presidential debate,9.699662208178465e-05,context__Context_the third presidential debate
Context: debate comments,9.699662208178465e-05,context__Context_debate comments
Context: a web post.,9.699662208178465e-05,context__Context_a web post.
Context: a gubernatorial debate,9.699662208178465e-05,context__Context_a gubernatorial debate
"Context: an interview on ""State of the Union""",9.699662208178465e-05,"context__Context_an interview on ""State of the Union"""
"Context: an interview on ""Meet the Press.""",9.699662208178465e-05,"context__Context_an interview on ""Meet the Press."""
Speaker's job title: Financial adviser,9.699662208178465e-05,job__Speaker's job title_Financial adviser
Speaker's job title: Philadelphia Mayor,9.699662208178465e-05,job__Speaker's job title_Philadelphia Mayor
Speaker's job title: U.S. Secretary of Education,9.699662208178465e-05,job__Speaker's job title_U.S. Secretary of Education
"Speaker's job title: U.S. Representative, Florida District 2",9.699662208178465e-05,"job__Speaker's job title_U.S. Representative, Florida District 2"
rubio,9.765024468422015e-05,text__rubio
structural,9.770338415324293e-05,text__structur
department agriculture,9.792557575863667e-05,text__depart agricultur
one bill,9.796303271674527e-05,text__one bill
embryonic,9.816143943376418e-05,text__embryon
tourism,9.822173286106795e-05,text__tourism
dont health,9.859754639533851e-05,text__dont health
record number,9.887042475995209e-05,text__record number
civilian,9.990095642231151e-05,text__civilian
system,0.00010009871137493783,text__system
list,0.00010062289808739932,text__list
tap,0.00010078135051347195,text__tap
military budget,0.00010087742245670707,text__militari budget
line,0.00010094948869640333,text__line
federal,0.00010098936405774136,text__feder
signed obamacare,0.00010103400884680199,text__sign obamacar
advantage,0.00010109523705617251,text__advantag
pounds,0.00010109526496830752,text__pound
funding level,0.00010120979090811573,text__fund level
cheney,0.00010127584425742036,text__cheney
Speaker's job title: Governor of New Jersey,0.00010188032615222046,job__Speaker's job title_Governor of New Jersey
interest,0.00010190448427304767,text__interest
tax credit,0.00010218029684900457,text__tax credit
frisk,0.00010220123356630275,text__frisk
stop frisk,0.00010220123356630275,text__stop frisk
proper,0.000102263856262718,text__proper
wage hours,0.00010257719929706162,text__wage hour
youve seen,0.00010265226151789898,text__youv seen
value,0.00010290845853038887,text__valu
would force,0.00010300816306288557,text__would forc
would make,0.0001030706368919413,text__would make
strickland,0.00010319365696550859,text__strickland
state texas,0.00010330490371904116,text__state texa
Subject: state-budget,0.00010346929804395789,subject__state-budget
fema,0.00010358184135576942,text__fema
shown,0.00010371796756846595,text__shown
flip,0.00010379854956595969,text__flip
consent,0.00010411776460854478,text__consent
budget including,0.00010450058857062386,text__budget includ
attorney,0.00010455964503913227,text__attorney
says chris,0.00010471160437061309,text__say chri
deadly,0.00010471518104103054,text__deadli
americans flag,0.00010488996320111382,text__american flag
use federal,0.000105048654496484,text__use feder
ohio turnpike,0.00010509305524233473,text__ohio turnpik
pay played,0.00010517926193533363,text__pay play
voted amendment,0.0001055664050615631,text__vote amend
panhandling,0.00010586833908861016,text__panhandl
funneled,0.00010630437570543298,text__funnel
interest debt,0.00010633048852360499,text__interest debt
requested,0.0001064027997570679,text__request
life expected,0.00010666655817644114,text__life expect
sunset,0.00010678147619680602,text__sunset
pilots,0.0001072866279675249,text__pilot
one first,0.00010765027538083938,text__one first
nominee,0.000107809666522611,text__nomine
physician,0.0001080198637663353,text__physician
year college,0.00010807317175141441,text__year colleg
drug companies,0.00010817945254067238,text__drug compani
main,0.00010828017556246107,text__main
fourth,0.00010886010534362446,text__fourth
complaints,0.00010924014206875122,text__complaint
billion day,0.00010987632827298897,text__billion day
richest people,0.00010988343345096134,text__richest peopl
concerns,0.00011003602588830467,text__concern
commerce,0.00011020550898380272,text__commerc
around world,0.00011026531140366898,text__around world
every months,0.00011033742328851944,text__everi month
friendly,0.00011039085085315352,text__friendli
lee fisher,0.00011095909938056327,text__lee fisher
activity duty,0.000111017970900554,text__activ duti
secretary clinton,0.00011119905033674212,text__secretari clinton
allocate,0.00011140187432528078,text__alloc
total,0.00011156513167257842,text__total
auto,0.00011156594936359125,text__auto
forty five,0.00011178431311558106,text__forti five
lawyer,0.0001119879388042474,text__lawyer
reproductive,0.00011200071698013332,text__reproduct
earn less,0.00011213312637031721,text__earn less
next decade,0.00011213523132502753,text__next decad
three day,0.00011221496364718503,text__three day
foreclosure,0.00011223772852140704,text__foreclosur
pac,0.00011260854231415733,text__pac
investigation,0.00011269814086995564,text__investig
nfl,0.00011271110989680254,text__nfl
election,0.00011274524989329207,text__elect
assad,0.00011281583648562419,text__assad
recall,0.00011335001454666722,text__recal
become eligible,0.00011342367541546473,text__becom elig
significantly,0.00011367792493876188,text__significantli
third,0.00011381424866888224,text__third
merit,0.0001139303602282391,text__merit
transfer,0.00011398407950519848,text__transfer
outsourcing,0.00011426906630596175,text__outsourc
chairman,0.00011439878326812618,text__chairman
male,0.00011454255173664154,text__male
film,0.00011506180129989113,text__film
special interest,0.00011508127688430718,text__special interest
jail,0.00011514037344797914,text__jail
jon corzine,0.0001156766766738978,text__jon corzin
kennedy,0.00011568761931044744,text__kennedi
read,0.00011595334621623995,text__read
almost million,0.00011610706301747215,text__almost million
refused,0.00011629955724808481,text__refus
potential,0.00011691966843985513,text__potenti
jon,0.00011704913483884679,text__jon
justice,0.00011706265527269498,text__justic
current,0.00011710291521508452,text__current
able,0.0001172724576910847,text__abl
lgbt,0.0001179761887901022,text__lgbt
creator,0.00011807472371465503,text__creator
otherwise,0.00011808780396656785,text__otherwis
hasner,0.00011811492834119703,text__hasner
adam hasner,0.00011811492834119703,text__adam hasner
children born,0.00011817049391476144,text__children born
race,0.00011885146126648943,text__race
Subject: trade,0.0001192041145662162,subject__trade
row,0.00011969074838434703,text__row
pell,0.000119800619483163,text__pell
nelson,0.00012003244701770511,text__nelson
billion tax,0.00012006151539229513,text__billion tax
thats,0.00012010678475651585,text__that
barbara buono,0.00012016430248873703,text__barbara buono
dollars year,0.0001210724849344747,text__dollar year
eighth,0.00012109863115192719,text__eighth
utility,0.0001213284878464874,text__util
existing,0.00012135899576833484,text__exist
federal debt,0.00012149554999244392,text__feder debt
percent jobs,0.0001217094313256831,text__percent job
age,0.00012193775467484752,text__age
state one,0.00012206914709457003,text__state one
one highest,0.0001223397688113211,text__one highest
community,0.00012261585820936614,text__commun
sponsored,0.0001228957986746178,text__sponsor
domestic violence,0.000122970900563822,text__domest violenc
orlando,0.00012339487079597068,text__orlando
id,0.00012352520766627275,text__id
thomas jefferson,0.00012372776563585318,text__thoma jefferson
jefferson,0.00012372776563585318,text__jefferson
hole,0.00012377905212727108,text__hole
five percent,0.00012394882293345462,text__five percent
abraham,0.000123999067549904,text__abraham
abraham lincoln,0.000123999067549904,text__abraham lincoln
year higher,0.00012444945532654313,text__year higher
depression,0.00012450863600518063,text__depress
dan patrick,0.0001247504017787471,text__dan patrick
year thats,0.00012499716679159343,text__year that
Speaker's job title: Governor,0.00012502113219617464,job__Speaker's job title_Governor
avoid,0.00012529874051665608,text__avoid
says year,0.00012552364322803515,text__say year
suggested,0.00012559075894664167,text__suggest
amnesty,0.00012568173524680215,text__amnesti
dozens,0.0001258626800797392,text__dozen
last three,0.00012632385826739744,text__last three
every single,0.0001265414932853088,text__everi singl
Context: a news release.,0.00012695364613975343,context__Context_a news release.
milwaukee police,0.00012701762693674036,text__milwauke polic
tuesday,0.00012752878118232837,text__tuesday
older,0.00012759890066178588,text__older
criminal record,0.00012804827880466438,text__crimin record
majority people,0.0001280992793280177,text__major peopl
state lawmakers,0.00012839805688232098,text__state lawmak
women earn,0.00012840698930008084,text__women earn
sanders,0.00012843520897487886,text__sander
etc,0.00012849154233242447,text__etc
taliban,0.00012851608813377547,text__taliban
legislation session,0.0001286375517140283,text__legisl session
work almost,0.0001289904063160423,text__work almost
added,0.00012918694008347886,text__ad
fill,0.0001297818025549868,text__fill
town,0.00012983259134751276,text__town
item vetoed,0.0001301409210890916,text__item veto
tarp,0.00013025375663774184,text__tarp
called president,0.00013047459893201894,text__call presid
democrats voted,0.00013088325689474749,text__democrat vote
cheating,0.00013103477113538664,text__cheat
transportation bill,0.000131070215278156,text__transport bill
analysis,0.00013166956381797902,text__analysi
math,0.00013206953464718136,text__math
oldest,0.00013209402065913207,text__oldest
reform,0.00013218299783678122,text__reform
warrant,0.00013218684060876035,text__warrant
percent income,0.00013267712778736876,text__percent incom
whole,0.0001327261387947238,text__whole
trump says,0.0001327835339042991,text__trump say
background,0.00013296240010244865,text__background
violations,0.0001330622575649469,text__violat
approximately,0.00013315482626872973,text__approxim
one three,0.00013316819179774763,text__one three
says average,0.00013320080595310684,text__say averag
mandatory,0.00013336011357337145,text__mandatori
pack,0.00013355696737504173,text__pack
regulatory,0.00013402397224702452,text__regulatori
filed,0.00013414746391299256,text__file
unintended,0.00013418311033675258,text__unintend
century,0.00013437763832161267,text__centuri
previous president,0.0001344023415034035,text__previou presid
nearly trillion,0.000134681595514373,text__nearli trillion
claims,0.0001347850973671806,text__claim
says austin,0.00013487603704879312,text__say austin
highest state,0.0001351909726941407,text__highest state
played,0.0001352126597453613,text__play
state assembly,0.0001352466333419305,text__state assembl
thom tillis,0.00013555869131773933,text__thom tilli
tillis,0.00013555869131773933,text__tilli
thom,0.00013555869131773933,text__thom
bond rate,0.00013576856237979505,text__bond rate
Speaker's job title: Former Ohio governor,0.00013582080849912633,job__Speaker's job title_Former Ohio governor
obama voted,0.00013609837000788978,text__obama vote
cycle,0.00013621675764798858,text__cycl
college degree,0.00013643841135409525,text__colleg degre
credit,0.00013654347978995886,text__credit
identify,0.00013676484890109785,text__identifi
texas republican,0.00013680559700300437,text__texa republican
august,0.00013697655349722264,text__august
gun law,0.00013708935391618102,text__gun law
school dropout,0.0001373302590419022,text__school dropout
partner,0.00013736087069063886,text__partner
economic stimulus,0.00013743354735339173,text__econom stimulu
state new,0.00013753746136068237,text__state new
great,0.00013824815772104458,text__great
people die,0.0001384327400680948,text__peopl die
counterparts,0.0001385833411313136,text__counterpart
says virginia,0.00013862993076513177,text__say virginia
theyve,0.00013882445589231894,text__theyv
voucher system,0.00013910324112392352,text__voucher system
art,0.00013913918589856836,text__art
republican candidate,0.0001393976661136117,text__republican candid
admitted,0.00013954871929247188,text__admit
basically health,0.0001397854469888217,text__basic health
Context: the second presidential debate,0.00014002108197212583,context__Context_the second presidential debate
customers,0.00014003448575366053,text__custom
enrolled,0.00014047255860021024,text__enrol
trade agreement,0.00014061336178538801,text__trade agreement
says marco,0.00014080990626705612,text__say marco
oil companies,0.0001408580284334422,text__oil compani
mccain says,0.0001417156193451687,text__mccain say
funding campaign,0.00014188938075669413,text__fund campaign
honduras,0.00014194964453395872,text__hondura
virtually,0.00014196882730752218,text__virtual
corzine,0.00014218217033263382,text__corzin
per,0.0001422080466483493,text__per
mexico,0.00014291161457329518,text__mexico
great depression,0.00014371382829756575,text__great depress
care bill,0.00014388782742484195,text__care bill
president obama,0.00014393997249860025,text__presid obama
twice like,0.00014449814397786014,text__twice like
homeowners,0.00014449888998942714,text__homeown
prohibited,0.00014464623086671513,text__prohibit
resign,0.00014479791583750878,text__resign
support supreme,0.00014507218149522263,text__support suprem
cut spending,0.0001452638012956658,text__cut spend
governorship,0.0001454342357997896,text__governorship
missouri,0.00014547521061425385,text__missouri
lake,0.00014591151135094683,text__lake
school students,0.0001460922654877013,text__school student
next two,0.000146375090143412,text__next two
residents,0.00014654268336477316,text__resid
year high,0.0001466245687492173,text__year high
portland public,0.00014698662711730296,text__portland public
college university,0.00014707233348806823,text__colleg univers
individual mandate,0.0001474518333266242,text__individu mandat
voted republican,0.0001477913703603939,text__vote republican
paul,0.00014780907266457823,text__paul
victims,0.00014811660297249065,text__victim
registered voters,0.0001481229164680902,text__regist voter
school received,0.00014831369968030319,text__school receiv
chief,0.00014854864933673724,text__chief
wrong,0.0001491197581461546,text__wrong
ranks third,0.00014922304517386167,text__rank third
pregnancy,0.00014956561581256172,text__pregnanc
mcconnell,0.00014987846290945335,text__mcconnel
tax wisconsin,0.00015004572429778678,text__tax wisconsin
false,0.0001511166463503709,text__fals
defund,0.00015118645125140212,text__defund
share,0.00015130957759667426,text__share
chamber,0.00015135704754690022,text__chamber
save million,0.00015143712718673262,text__save million
revenue,0.00015146363637303395,text__revenu
death row,0.00015157796692001182,text__death row
dominates,0.0001516986843471075,text__domin
million acres,0.00015171381760084845,text__million acr
metropolitan,0.00015194611671060177,text__metropolitan
drilling,0.00015212916870696962,text__drill
eliminate,0.00015254239856560465,text__elimin
right choose,0.00015276542058984438,text__right choos
pipeline,0.0001528393963000805,text__pipelin
general funding,0.00015320681104754867,text__gener fund
million children,0.00015327810258820135,text__million children
hasnt,0.00015350628715165345,text__hasnt
never,0.00015355497598880442,text__never
tax holiday,0.00015372994553119852,text__tax holiday
take office,0.0001541567683322604,text__take offic
scholarship,0.00015511591342124727,text__scholarship
women act,0.00015511842079579758,text__women act
fall,0.000155215557990421,text__fall
republican governor,0.00015549638651745845,text__republican governor
substantial,0.00015593308324054282,text__substanti
beyond,0.00015606789938264946,text__beyond
somewhere,0.0001561938452918187,text__somewher
suspended,0.0001564409102892227,text__suspend
language,0.00015673863129520005,text__languag
families pay,0.0001568814455450329,text__famili pay
size entire,0.0001574440743360215,text__size entir
abuse,0.00015777940849930153,text__abus
dropout rate,0.00015785654495932485,text__dropout rate
plan give,0.00015822036740490567,text__plan give
cut wealthy,0.00015836679929303763,text__cut wealthi
state ohio,0.00015886371113233444,text__state ohio
says cut,0.00015912066161686853,text__say cut
hed,0.0001591556731641139,text__hed
paint,0.0001593708328686654,text__paint
affect,0.00015955316597026877,text__affect
slots machines,0.0001595881757402498,text__slot machin
equivalent,0.00015989555163620952,text__equival
medicare,0.00016008181531718558,text__medicar
business tax,0.00016008703961019354,text__busi tax
Subject: tourism,0.00016022656700284465,subject__tourism
crist,0.00016146301875045852,text__crist
former,0.00016155046111901417,text__former
decreased,0.00016162942985236688,text__decreas
must,0.00016176449002612708,text__must
highest level,0.00016180781691819412,text__highest level
human service,0.0001623977554637219,text__human servic
fair,0.0001626487317065362,text__fair
poor people,0.00016271143811140198,text__poor peopl
factor,0.00016306912090719713,text__factor
earth,0.00016317373699484709,text__earth
caught,0.00016349349479255877,text__caught
superintendent,0.0001638239508890205,text__superintend
worth americans,0.00016383938429678262,text__worth american
incidents,0.0001641510193996959,text__incid
across america,0.00016459872043732437,text__across america
year percent,0.00016466321145914753,text__year percent
sellers,0.0001647764333900426,text__seller
says portland,0.00016483145903414825,text__say portland
state treasurer,0.00016491280203755396,text__state treasur
percent health,0.00016511107247808922,text__percent health
would let,0.0001651539443575185,text__would let
dollars state,0.00016588533851201283,text__dollar state
dollars,0.00016597483860915114,text__dollar
underfunding,0.0001659940640029895,text__underfund
widely,0.00016606738949498007,text__wide
mortality,0.0001661260975541119,text__mortal
earners,0.00016613008298031013,text__earner
lowest since,0.00016700099065318895,text__lowest sinc
cortez masto,0.00016715397154450887,text__cortez masto
cortez,0.00016715397154450887,text__cortez
masto,0.00016715397154450887,text__masto
sales tax,0.0001674569976145798,text__sale tax
czar,0.00016756160378237215,text__czar
believe,0.00016771106839717114,text__believ
based,0.00016792416835190643,text__base
made,0.00016800889150738228,text__made
last decade,0.00016821371909872643,text__last decad
rate worst,0.00016827548439753392,text__rate worst
extra,0.00016868534460338903,text__extra
says oregon,0.00016876424621656608,text__say oregon
State: Virginia,0.00016910448528634244,state__State_Virginia
Speaker's job title: Lawyer,0.00016994940788542056,job__Speaker's job title_Lawyer
trouble,0.00017001809299421622,text__troubl
support bill,0.00017012297540467495,text__support bill
americans people,0.00017060418167414373,text__american peopl
xl,0.00017078432192563486,text__xl
keystone xl,0.00017078432192563486,text__keyston xl
rolls,0.0001709353394096667,text__roll
staff,0.00017178124630704106,text__staff
premiums,0.00017198894244499483,text__premium
jerseyans,0.0001720441761896913,text__jerseyan
new jerseyans,0.0001720441761896913,text__new jerseyan
fees,0.00017210902586692532,text__fee
flip flopped,0.00017255478733110995,text__flip flop
flopped,0.00017255478733110995,text__flop
took money,0.00017255505327122122,text__took money
year office,0.0001726422530167393,text__year offic
tv,0.0001726712546197581,text__tv
back work,0.0001727814435411137,text__back work
less half,0.0001728202702597992,text__less half
domestic,0.00017337962210427167,text__domest
funding percent,0.00017338250534024106,text__fund percent
poverty line,0.00017339990672896188,text__poverti line
retirement,0.0001736390758233564,text__retir
may,0.00017372862379349678,text__may
kelly ayotte,0.00017426902658751074,text__kelli ayott
budget increase,0.0001743199638121492,text__budget increas
early voted,0.00017472310143048448,text__earli vote
concealed weapons,0.00017480079123210777,text__conceal weapon
licenses,0.00017517458850815632,text__licens
auto industry,0.00017556922041189152,text__auto industri
state pension,0.00017620630951964102,text__state pension
percent last,0.00017640655915411105,text__percent last
inherited,0.00017713557205395223,text__inherit
drinking water,0.00017721753728725198,text__drink water
support families,0.00017792889084777282,text__support famili
violence women,0.00017798094084956048,text__violenc women
new hampshire,0.00017805977902945677,text__new hampshir
hampshire,0.00017805977902945677,text__hampshir
without,0.00017817362151831986,text__without
democracy,0.00017841808072184827,text__democraci
much money,0.00017845996619025067,text__much money
assault,0.00017852184688380124,text__assault
tune,0.00017890208279921336,text__tune
residents florida,0.00017915077570461,text__resid florida
Subject: elections,0.00017976817592616485,subject__elections
average year,0.00017977668756210941,text__averag year
still think,0.0001798974014859363,text__still think
expenditures,0.00018002267948868727,text__expenditur
raise federal,0.00018011955880640625,text__rais feder
congressional,0.00018034041775293175,text__congression
republican congress,0.00018052917209314824,text__republican congress
rate twice,0.00018066325195263794,text__rate twice
failed school,0.00018068625644804823,text__fail school
kagan,0.00018085448143201566,text__kagan
precedent,0.00018108352547390185,text__preced
adopted,0.00018131671229932168,text__adopt
first term,0.00018150706464235947,text__first term
rules,0.0001819894985969658,text__rule
welfare reform,0.0001826606180391108,text__welfar reform
voted record,0.00018307261412008058,text__vote record
jet,0.00018329635007444323,text__jet
core,0.000183437156629552,text__core
tax passed,0.0001836830689428984,text__tax pass
choice program,0.00018388176651719756,text__choic program
eight year,0.00018410616755128617,text__eight year
higher rate,0.00018410764619684094,text__higher rate
syria,0.0001844537054815454,text__syria
lack,0.00018464094062064644,text__lack
fact,0.00018465207592114732,text__fact
texas department,0.0001847879407303612,text__texa depart
higher unemployment,0.00018491092572296705,text__higher unemploy
lowest country,0.00018507654715135225,text__lowest countri
nuclear,0.0001851042519296391,text__nuclear
pay less,0.00018535126316216306,text__pay less
overwhelming majority,0.00018541764423764002,text__overwhelm major
plant,0.00018553284532024688,text__plant
obligations,0.00018589667018126062,text__oblig
weak,0.00018638287145421862,text__weak
state law,0.00018642163546735315,text__state law
year became,0.0001865331199954781,text__year becam
mccain opposed,0.00018672681706912383,text__mccain oppos
force participation,0.00018736224208955467,text__forc particip
usa,0.00018756520986280367,text__usa
"Context: comments on CBS' ""Face the Nation""",0.00018816701444314486,"context__Context_comments on CBS' ""Face the Nation"""
percent increase,0.00018849248264131373,text__percent increas
typical,0.0001889791814919604,text__typic
people employers,0.00018905772988112954,text__peopl employ
state lose,0.0001891349731247353,text__state lose
miami dade,0.0001893705463406849,text__miami dade
wal mart,0.0001895860212669068,text__wal mart
wal,0.0001895860212669068,text__wal
mart,0.0001895860212669068,text__mart
reform plan,0.00018959733614300247,text__reform plan
voted percent,0.00018987058429205384,text__vote percent
support gun,0.00018992509295878433,text__support gun
discretionary,0.00019039175014846753,text__discretionari
flat,0.00019064122304033183,text__flat
natural,0.0001907792084609987,text__natur
bucks,0.00019081161573471664,text__buck
year including,0.0001909276321673327,text__year includ
fine,0.00019148579173908797,text__fine
city america,0.00019185081883703873,text__citi america
youth,0.00019231100747873578,text__youth
rape incest,0.00019232548904325283,text__rape incest
lobbied,0.00019232992593150856,text__lobbi
police,0.00019261193588027392,text__polic
voted two,0.00019345646514947902,text__vote two
americans die,0.00019354081133330855,text__american die
nra,0.00019360103314624053,text__nra
million kids,0.00019363309219794594,text__million kid
individual,0.00019387834830880986,text__individu
Context: a speech at CPAC,0.0001939932441635693,context__Context_a speech at CPAC
Context: a website post,0.0001939932441635693,context__Context_a website post
Speaker's job title: Host of MSNBC's Hardball,0.0001939932441635693,job__Speaker's job title_Host of MSNBC's Hardball
neighbors,0.00019461776787099548,text__neighbor
contact,0.00019471732801269005,text__contact
police department,0.00019490646697300948,text__polic depart
public land,0.00019544314975651576,text__public land
river,0.0001958816169879713,text__river
thats percent,0.0001966986287898548,text__that percent
alter,0.00019695797476673021,text__alter
taxpayers subsidies,0.00019799517724441757,text__taxpay subsidi
harassment,0.00019836339847584096,text__harass
historic,0.00019837913673909207,text__histor
stimulus,0.00019870586856097315,text__stimulu
use tax,0.00019872578858728444,text__use tax
candidate president,0.00019874956825356794,text__candid presid
